match_date,competition,home_team_cn,away_team_cn,home_score,away_score,neutral,source_match_id,source_match_number,source_league,source_row
2020-12-11,EUROPA_LEAGUE,托特纳姆热刺,安特卫普,2,0,False,1003189,周四016,欧罗巴,58881
2020-12-11,EUROPA_LEAGUE,标准列日,本菲卡,2,2,False,1003182,周四009,欧罗巴,58874
2020-12-11,EUROPA_LEAGUE,沃尔夫斯贝格,费耶诺德,1,0,False,1003191,周四018,欧罗巴,58883
2020-12-11,EUROPA_LEAGUE,波兹南莱赫,格拉斯哥流浪者,0,2,False,1003181,周四008,欧罗巴,58873
2020-12-11,EUROPA_LEAGUE,特拉维夫马卡比,锡瓦斯,1,0,False,1003184,周四011,欧罗巴,58876
2020-12-11,EUROPA_LEAGUE,索陆军,罗马,3,1,False,1003178,周四005,欧罗巴,58870
2020-12-11,EUROPA_LEAGUE,维也纳快速,莫尔德,2,2,False,1003179,周四006,欧罗巴,58871
2020-12-11,EUROPA_LEAGUE,莱切斯特,雅典AEK,2,0,False,1003185,周四012,欧罗巴,58877
2020-12-11,EUROPA_LEAGUE,那不勒斯,皇家社会,1,1,False,1003183,周四010,欧罗巴,58875
2020-12-11,EUROPA_LEAGUE,霍芬海姆,根特,4,1,False,1003224,周四022,欧罗巴,58885
2020-12-11,NORWEGIAN_ELITESERIEN,维京,瓦勒伦加,2,2,False,1003174,周四001,挪超,58866
2020-12-11,NORWEGIAN_ELITESERIEN,罗森博格,姆延达伦,1,0,False,1003175,周四002,挪超,58867
2020-12-13,BRAZIL_SERIE_A,塞阿拉,戈竞技,1,2,False,1003279,周六053,巴甲,58960
2020-12-13,BRAZIL_SERIE_A,巴西国际,博塔弗戈,2,1,False,1003277,周六051,巴甲,58958
2020-12-13,BRAZIL_SERIE_A,布拉干蒂诺RB,福塔雷萨,2,1,False,1003276,周六050,巴甲,58957
2020-12-13,BRAZIL_SERIE_A,帕尔梅拉斯,巴伊亚,3,0,False,1003278,周六052,巴甲,58959
2020-12-13,BRAZIL_SERIE_A,戈亚斯,格雷米奥,0,0,False,1003280,周六054,巴甲,58961
2020-12-13,MLS,哥伦布机员,西雅图海湾人,3,0,False,1003347,周六056,美职足,58962
2020-12-13,SWEDISH_ALLSVENSKAN,卡尔马,延雪平,1,0,False,1003313,周日033,瑞超,58999
2020-12-14,BRAZIL_SERIE_A,弗拉门戈,桑托斯,4,1,False,1003322,周日042,巴甲,59012
2020-12-14,BRAZIL_SERIE_A,科林蒂安,圣保罗,1,0,False,1003327,周日047,巴甲,59017
2020-12-14,BRAZIL_SERIE_A,累体育,科里蒂巴,1,0,False,1003328,周日048,巴甲,59018
2020-12-14,NORWEGIAN_ELITESERIEN,斯塔贝克,克里斯蒂安松,2,2,False,1003318,周日038,挪超,59008
2020-12-14,NORWEGIAN_ELITESERIEN,桑纳菲尤尔,奥德,1,1,False,1003319,周日039,挪超,59009
2020-12-14,NORWEGIAN_ELITESERIEN,罗森博格,莫尔德,3,1,False,1003317,周日037,挪超,59007
2020-12-17,BRAZIL_SERIE_A,圣保罗,米内罗竞技,3,0,False,1003457,周三056,巴甲,59107
2020-12-17,BRAZIL_SERIE_A,戈竞技,弗鲁米嫩塞,2,1,False,1003456,周三055,巴甲,59106
2020-12-17,NORWEGIAN_ELITESERIEN,奥德,莫尔德,1,4,False,1003403,周三017,挪超,59068
2020-12-19,NORWEGIAN_ELITESERIEN,莫尔德,萨尔普斯堡,5,0,False,1003520,周六024,挪超,59160
2020-12-20,BRAZIL_SERIE_A,巴西国际,帕尔梅拉斯,2,0,False,1003552,周六056,巴甲,59192
2020-12-20,BRAZIL_SERIE_A,科里蒂巴,博塔弗戈,1,2,False,1003553,周六057,巴甲,59193
2020-12-20,BRAZIL_SERIE_A,累体育,格雷米奥,1,1,False,1003551,周六055,巴甲,59191
2020-12-20,NORWEGIAN_ELITESERIEN,奥德,斯托姆加斯特,1,3,False,1003537,周六041,挪超,59177
2020-12-21,BRAZIL_SERIE_A,布拉干蒂诺RB,巴拉纳竞技,0,1,False,1003594,周日041,巴甲,59234
2020-12-21,BRAZIL_SERIE_A,福塔雷萨,塞阿拉,0,2,False,1003601,周日048,巴甲,59241
2020-12-22,BRAZIL_SERIE_A,科林蒂安,戈亚斯,2,1,False,1003608,周一007,巴甲,59248
2020-12-23,NORWEGIAN_ELITESERIEN,克里斯蒂安松,海于格松,1,3,False,1003621,周二004,挪超,59252
2020-12-23,NORWEGIAN_ELITESERIEN,布兰,奥德,2,1,False,1003625,周二008,挪超,59256
2020-12-23,NORWEGIAN_ELITESERIEN,斯托姆加斯特,斯塔贝克,0,4,False,1003623,周二006,挪超,59254
2020-12-23,NORWEGIAN_ELITESERIEN,桑纳菲尤尔,罗森博格,0,0,False,1003622,周二005,挪超,59253
2020-12-23,NORWEGIAN_ELITESERIEN,瓦勒伦加,斯达,4,0,False,1003624,周二007,挪超,59255
2020-12-27,BRAZIL_SERIE_A,弗鲁米嫩塞,圣保罗,1,2,False,1003733,周六019,巴甲,59334
2020-12-27,BRAZIL_SERIE_A,戈亚斯,累体育,1,0,False,1003732,周六018,巴甲,59333
2020-12-27,BRAZIL_SERIE_A,福塔雷萨,弗拉门戈,0,0,False,1003731,周六017,巴甲,59332
2020-12-27,BRAZIL_SERIE_A,米内罗竞技,科里蒂巴,2,0,False,1003730,周六016,巴甲,59331
2020-12-28,BRAZIL_SERIE_A,博塔弗戈,科林蒂安,0,2,False,1003741,周日008,巴甲,59344
2020-12-28,BRAZIL_SERIE_A,巴伊亚,巴西国际,1,2,False,1003742,周日009,巴甲,59345
2020-12-28,BRAZIL_SERIE_A,巴拉纳竞技,瓦斯科达伽马,3,0,False,1003745,周日012,巴甲,59348
2020-12-28,BRAZIL_SERIE_A,帕尔梅拉斯,布拉干蒂诺RB,1,0,False,1003747,周日014,巴甲,59350
2020-12-28,BRAZIL_SERIE_A,格雷米奥,戈竞技,2,1,False,1003748,周日015,巴甲,59351
2020-12-28,BRAZIL_SERIE_A,桑托斯,塞阿拉,1,1,False,1003746,周日013,巴甲,59349
2020-12-29,NORWEGIAN_ELITESERIEN,姆延达伦,松达尔,3,2,False,1003754,周一002,挪超,59354
2021-01-07,BRAZIL_SERIE_A,布拉干蒂诺RB,圣保罗,4,2,False,1003983,周三022,巴甲,59490
2021-01-07,BRAZIL_SERIE_A,弗拉门戈,弗鲁米嫩塞,1,2,False,1003982,周三021,巴甲,59489
2021-01-08,BRAZIL_SERIE_A,塞阿拉,巴西国际,0,2,False,1003987,周四004,巴甲,59492
2021-01-08,BRAZIL_SERIE_A,戈竞技,瓦斯科达伽马,0,0,False,1003988,周四005,巴甲,59493
2021-01-10,BRAZIL_SERIE_A,累体育,帕尔梅拉斯,0,1,False,1004064,周六031,巴甲,59547
2021-01-11,BRAZIL_SERIE_A,圣保罗,桑托斯,0,1,False,1004082,周日018,巴甲,59566
2021-01-11,BRAZIL_SERIE_A,巴西国际,戈亚斯,1,0,False,1004085,周日021,巴甲,59569
2021-01-11,BRAZIL_SERIE_A,弗拉门戈,塞阿拉,0,2,False,1004081,周日017,巴甲,59565
2021-01-12,BRAZIL_SERIE_A,布拉干蒂诺RB,米内罗竞技,2,2,False,1004090,周一005,巴甲,59575
2021-01-14,BRAZIL_SERIE_A,科林蒂安,弗鲁米嫩塞,5,0,False,1004133,周三007,巴甲,59594
2021-01-16,BRAZIL_SERIE_A,帕尔梅拉斯,格雷米奥,1,1,False,1004169,周五005,巴甲,59609
2021-01-17,BRAZIL_SERIE_A,弗鲁米嫩塞,累体育,1,0,False,1004222,周六037,巴甲,59654
2021-01-18,BRAZIL_SERIE_A,巴拉纳竞技,圣保罗,1,1,False,1004243,周日022,巴甲,59679
2021-01-18,BRAZIL_SERIE_A,米内罗竞技,戈竞技,3,1,False,1004247,周日026,巴甲,59683
2021-01-19,BRAZIL_SERIE_A,戈亚斯,弗拉门戈,0,3,False,1004250,周一003,巴甲,59687
2021-01-21,BRAZIL_SERIE_A,圣保罗,巴西国际,1,5,False,1004313,周三023,巴甲,59730
2021-01-21,BRAZIL_SERIE_A,布拉干蒂诺RB,瓦斯科达伽马,4,1,False,1004312,周三022,巴甲,59729
2021-01-21,BRAZIL_SERIE_A,格雷米奥,米内罗竞技,1,1,False,1004310,周三020,巴甲,59727
2021-01-21,BRAZIL_SERIE_A,科里蒂巴,弗鲁米嫩塞,3,3,False,1004311,周三021,巴甲,59728
2021-01-22,BRAZIL_SERIE_A,弗拉门戈,帕尔梅拉斯,2,0,False,1004317,周四004,巴甲,59734
2021-01-22,BRAZIL_SERIE_A,戈亚斯,塞阿拉,0,4,False,1004319,周四006,巴甲,59736
2021-01-22,BRAZIL_SERIE_A,福塔雷萨,桑托斯,2,0,False,1004318,周四005,巴甲,59735
2021-01-22,BRAZIL_SERIE_A,科林蒂安,累体育,3,0,False,1004320,周四007,巴甲,59737
2021-01-24,BRAZIL_SERIE_A,圣保罗,科里蒂巴,1,1,False,1004397,周六031,巴甲,59781
2021-01-25,BRAZIL_SERIE_A,塞阿拉,帕尔梅拉斯,2,1,False,1004423,周日026,巴甲,59809
2021-01-25,BRAZIL_SERIE_A,巴拉纳竞技,弗拉门戈,2,1,False,1004422,周日025,巴甲,59808
2021-01-25,BRAZIL_SERIE_A,巴西国际,格雷米奥,2,1,False,1004424,周日027,巴甲,59810
2021-01-26,BRAZIL_SERIE_A,科林蒂安,布拉干蒂诺RB,0,2,False,1004430,周一003,巴甲,59818
2021-01-27,BRAZIL_SERIE_A,帕尔梅拉斯,瓦斯科达伽马,1,1,False,1004475,周二017,巴甲,59838
2021-01-27,BRAZIL_SERIE_A,米内罗竞技,桑托斯,2,0,False,1004474,周二016,巴甲,59837
2021-01-29,BRAZIL_SERIE_A,巴伊亚,科林蒂安,2,1,False,1004493,周四004,巴甲,59861
2021-01-29,BRAZIL_SERIE_A,格雷米奥,弗拉门戈,2,4,False,1004494,周四005,巴甲,59862
2021-02-01,BRAZIL_SERIE_A,巴西国际,布拉干蒂诺RB,2,1,False,1004610,周日030,巴甲,59944
2021-02-01,BRAZIL_SERIE_A,戈竞技,圣保罗,2,1,False,1004604,周日024,巴甲,59938
2021-02-01,BRAZIL_SERIE_A,科里蒂巴,格雷米奥,1,1,False,1004603,周日023,巴甲,59937
2021-02-01,BRAZIL_SERIE_A,米内罗竞技,福塔雷萨,2,0,False,1004609,周日029,巴甲,59943
2021-02-02,BRAZIL_SERIE_A,累体育,弗拉门戈,0,3,False,1004614,周一004,巴甲,59949
2021-02-04,BRAZIL_SERIE_A,布拉干蒂诺RB,戈竞技,2,0,False,1004679,周三020,巴甲,59992
2021-02-04,BRAZIL_SERIE_A,格雷米奥,桑托斯,3,3,False,1004669,周三009,巴甲,59981
2021-02-05,BRAZIL_SERIE_A,巴拉纳竞技,巴西国际,0,0,False,1004684,周四006,巴甲,59998
2021-02-05,BRAZIL_SERIE_A,弗拉门戈,瓦斯科达伽马,2,0,False,1004685,周四007,巴甲,59999
2021-02-05,BRAZIL_SERIE_A,福塔雷萨,科里蒂巴,3,1,False,1004683,周四005,巴甲,59997
2021-02-06,BRAZIL_SERIE_A,博塔弗戈,累体育,0,1,False,1004729,周五017,巴甲,60019
2021-02-07,BRAZIL_SERIE_A,戈竞技,桑托斯,1,1,False,1004777,周六036,巴甲,60058
2021-02-22,BRAZIL_SERIE_A,弗拉门戈,巴西国际,2,1,False,1004914,周日027,巴甲,60168
2021-02-22,BRAZIL_SERIE_A,格雷米奥,巴拉纳竞技,1,0,False,1004919,周日032,巴甲,60173
2021-02-22,BRAZIL_SERIE_A,桑托斯,弗鲁米嫩塞,1,1,False,1004920,周日033,巴甲,60174
2021-02-24,CHAMPIONS_LEAGUE,拉齐奥,拜仁慕尼黑,1,4,False,1004963,周二011,欧冠,60193
2021-02-24,CHAMPIONS_LEAGUE,马德里竞技,切尔西,0,1,False,1004962,周二010,欧冠,60192
2021-02-25,CHAMPIONS_LEAGUE,亚特兰大,皇家马德里,0,1,False,1004974,周三011,欧冠,60204
2021-02-25,CHAMPIONS_LEAGUE,门兴,曼城,0,2,False,1004975,周三012,欧冠,60205
2021-02-25,EUROPA_LEAGUE,托特纳姆热刺,沃尔夫斯贝格,4,0,False,1004965,周三002,欧罗巴,60195
2021-02-26,BRAZIL_SERIE_A,圣保罗,弗拉门戈,2,1,False,1004988,周四020,巴甲,60225
2021-02-26,BRAZIL_SERIE_A,巴拉纳竞技,累体育,2,0,False,1004984,周四016,巴甲,60221
2021-02-26,BRAZIL_SERIE_A,巴西国际,科林蒂安,0,0,False,1004985,周四017,巴甲,60222
2021-02-26,BRAZIL_SERIE_A,布拉干蒂诺RB,格雷米奥,1,0,False,1004987,周四019,巴甲,60224
2021-02-26,BRAZIL_SERIE_A,弗鲁米嫩塞,福塔雷萨,2,0,False,1004986,周四018,巴甲,60223
2021-02-26,BRAZIL_SERIE_A,米内罗竞技,帕尔梅拉斯,2,0,False,1004983,周四015,巴甲,60220
2021-02-26,EUROPA_LEAGUE,AC米兰,贝尔格莱德红星,1,1,False,1004979,周四008,欧罗巴,60213
2021-02-26,EUROPA_LEAGUE,勒沃库森,伯尔尼年轻人,0,2,False,1004981,周四010,欧罗巴,60215
2021-02-26,EUROPA_LEAGUE,埃因霍温,奥林匹亚科斯,2,1,False,1004994,周四014,欧罗巴,60219
2021-02-26,EUROPA_LEAGUE,布鲁日,基辅迪纳摩,0,1,False,1004995,周四011,欧罗巴,60216
2021-02-26,EUROPA_LEAGUE,曼联,皇家社会,0,0,False,1004993,周四013,欧罗巴,60218
2021-02-26,EUROPA_LEAGUE,格拉斯哥流浪者,安特卫普,5,2,False,1004976,周四003,欧罗巴,60208
2021-02-26,EUROPA_LEAGUE,比利亚雷亚尔,萨尔茨堡红牛,2,1,False,1004991,周四006,欧罗巴,60211
2021-02-26,EUROPA_LEAGUE,罗马,布拉加,3,1,False,1004980,周四009,欧罗巴,60214
2021-02-26,EUROPA_LEAGUE,莱切斯特,布拉格斯拉维亚,0,2,False,1004982,周四012,欧罗巴,60217
2021-02-26,EUROPA_LEAGUE,那不勒斯,格拉纳达,2,1,False,1004977,周四004,欧罗巴,60209
2021-02-26,EUROPA_LEAGUE,阿森纳,本菲卡,3,2,False,1004992,周四007,欧罗巴,60212
2021-02-26,EUROPA_LEAGUE,阿贾克斯,里尔,2,1,False,1004989,周四001,欧罗巴,60206
2021-02-26,EUROPA_LEAGUE,霍芬海姆,莫尔德,0,2,False,1004978,周四005,欧罗巴,60210
2021-02-26,EUROPA_LEAGUE,顿涅茨克矿工,特拉维夫马卡比,1,0,False,1004990,周四002,欧罗巴,60207
2021-02-27,K_LEAGUE_1,全北现代,首尔FC,2,0,False,1005045,周六007,韩职,60244
2021-02-27,K_LEAGUE_1,大邱FC,水原FC,1,1,False,1005134,周六012,韩职,60249
2021-02-28,K_LEAGUE_1,水原三星,光州FC,1,0,False,1005100,周日014,韩职,60304
2021-02-28,K_LEAGUE_1,浦项制铁,仁川联,2,1,False,1005094,周日008,韩职,60298
2021-03-01,K_LEAGUE_1,城南FC,济州联,0,0,False,1005130,周一002,韩职,60335
2021-03-01,K_LEAGUE_1,蔚山现代,江原FC,5,0,False,1005129,周一001,韩职,60334
2021-03-06,K_LEAGUE_1,光州FC,蔚山现代,0,1,False,1005269,周六012,韩职,60416
2021-03-06,K_LEAGUE_1,江原FC,浦项制铁,1,3,False,1005271,周六014,韩职,60418
2021-03-06,K_LEAGUE_1,济州联,全北现代,1,1,False,1005264,周六007,韩职,60411
2021-03-07,K_LEAGUE_1,首尔FC,水原FC,3,0,False,1005311,周日009,韩职,60465
2021-03-09,K_LEAGUE_1,全北现代,江原FC,2,1,False,1005359,周二001,韩职,60495
2021-03-09,K_LEAGUE_1,蔚山现代,仁川联,3,1,False,1005360,周二002,韩职,60496
2021-03-10,CHAMPIONS_LEAGUE,多特蒙德,塞维利亚,2,2,False,1005363,周二005,欧冠,60499
2021-03-10,K_LEAGUE_1,城南FC,首尔FC,1,0,False,1005372,周三009,韩职,60509
2021-03-10,K_LEAGUE_1,水原FC,水原三星,0,0,False,1005373,周三010,韩职,60510
2021-03-11,CHAMPIONS_LEAGUE,利物浦,RB莱比锡,2,0,False,1005379,周三016,欧冠,60516
2021-03-11,CHAMPIONS_LEAGUE,巴黎圣日耳曼,巴塞罗那,1,1,False,1005380,周三017,欧冠,60517
2021-03-12,EUROPA_LEAGUE,基辅迪纳摩,比利亚雷亚尔,0,2,False,1005382,周四002,欧罗巴,60519
2021-03-12,EUROPA_LEAGUE,奥林匹亚科斯,阿森纳,1,3,False,1005385,周四005,欧罗巴,60522
2021-03-12,EUROPA_LEAGUE,托特纳姆热刺,萨格勒布迪纳摩,2,0,False,1005386,周四006,欧罗巴,60523
2021-03-12,EUROPA_LEAGUE,曼联,AC米兰,1,1,False,1005383,周四003,欧罗巴,60520
2021-03-12,EUROPA_LEAGUE,罗马,顿涅茨克矿工,3,0,False,1005384,周四004,欧罗巴,60521
2021-03-12,EUROPA_LEAGUE,阿贾克斯,伯尔尼年轻人,3,0,False,1005381,周四001,欧罗巴,60518
2021-03-13,K_LEAGUE_1,大邱FC,济州联,1,1,False,1005423,周六006,韩职,60545
2021-03-13,K_LEAGUE_1,浦项制铁,蔚山现代,1,1,False,1005427,周六010,韩职,60549
2021-03-14,K_LEAGUE_1,水原FC,城南FC,1,2,False,1005470,周日008,韩职,60594
2021-03-17,CHAMPIONS_LEAGUE,曼城,门兴,2,0,False,1005543,周二007,欧冠,60634
2021-03-17,CHAMPIONS_LEAGUE,皇家马德里,亚特兰大,3,1,False,1005544,周二008,欧冠,60635
2021-03-17,K_LEAGUE_1,江原FC,城南FC,0,0,False,1005552,周三008,韩职,60643
2021-03-17,K_LEAGUE_1,浦项制铁,水原三星,0,3,False,1005553,周三009,韩职,60644
2021-03-18,CHAMPIONS_LEAGUE,切尔西,马德里竞技,2,0,False,1005563,周三019,欧冠,60654
2021-03-19,EUROPA_LEAGUE,AC米兰,曼联,0,1,False,1005569,周四006,欧罗巴,60660
2021-03-19,EUROPA_LEAGUE,伯尔尼年轻人,阿贾克斯,0,2,False,1005570,周四007,欧罗巴,60661
2021-03-19,EUROPA_LEAGUE,比利亚雷亚尔,基辅迪纳摩,2,0,False,1005571,周四008,欧罗巴,60662
2021-03-19,EUROPA_LEAGUE,萨格勒布迪纳摩,托特纳姆热刺,2,0,False,1005568,周四005,欧罗巴,60659
2021-03-19,EUROPA_LEAGUE,阿森纳,奥林匹亚科斯,0,1,False,1005566,周四003,欧罗巴,60657
2021-03-19,EUROPA_LEAGUE,顿涅茨克矿工,罗马,1,2,False,1005567,周四004,欧罗巴,60658
2021-03-20,K_LEAGUE_1,全北现代,水原FC,1,1,False,1005621,周六003,韩职,60677
2021-03-21,K_LEAGUE_1,城南FC,浦项制铁,2,1,False,1005661,周日009,韩职,60717
2021-03-21,K_LEAGUE_1,江原FC,仁川联,2,0,False,1005660,周日008,韩职,60716
2021-04-03,K_LEAGUE_1,水原三星,全北现代,1,3,False,1005907,周六005,韩职,60849
2021-04-04,K_LEAGUE_1,水原FC,济州联,2,1,False,1005943,周日006,韩职,60885
2021-04-07,CHAMPIONS_LEAGUE,皇家马德里,利物浦,3,1,False,1006007,周二003,欧冠,60927
2021-04-07,K_LEAGUE_1,蔚山现代,首尔FC,3,2,False,1006014,周三007,韩职,60934
2021-04-08,CHAMPIONS_LEAGUE,拜仁慕尼黑,巴黎圣日耳曼,2,3,False,1006015,周三008,欧冠,60935
2021-04-09,EUROPA_LEAGUE,格拉纳达,曼联,0,2,False,1006019,周四003,欧罗巴,60939
2021-04-09,EUROPA_LEAGUE,萨格勒布迪纳摩,比利亚雷亚尔,0,1,False,1006018,周四002,欧罗巴,60938
2021-04-09,EUROPA_LEAGUE,阿贾克斯,罗马,1,2,False,1006017,周四001,欧罗巴,60937
2021-04-10,K_LEAGUE_1,江原FC,大邱FC,3,0,False,1006065,周六004,韩职,60952
2021-04-10,SWEDISH_ALLSVENSKAN,厄勒布鲁,IFK哥德堡,0,0,False,1006083,周六022,瑞超,60970
2021-04-10,SWEDISH_ALLSVENSKAN,马尔默,哈马比,3,2,False,1006071,周六010,瑞超,60958
2021-04-11,K_LEAGUE_1,济州联,水原三星,2,1,False,1006107,周日008,韩职,60994
2021-04-11,SWEDISH_ALLSVENSKAN,北雪平,天狼星,1,1,False,1006125,周日027,瑞超,61013
2021-04-11,SWEDISH_ALLSVENSKAN,哈尔姆斯塔德,赫根,1,0,False,1006138,周日016,瑞超,61002
2021-04-11,SWEDISH_ALLSVENSKAN,埃尔夫斯堡,佐加顿斯,0,2,False,1006124,周日026,瑞超,61012
2021-04-11,SWEDISH_ALLSVENSKAN,米亚尔比,瓦尔贝里,0,0,False,1006114,周日015,瑞超,61001
2021-04-13,SWEDISH_ALLSVENSKAN,AIK索尔纳,代格福什,2,0,False,1006139,周一001,瑞超,61021
2021-04-13,SWEDISH_ALLSVENSKAN,卡尔马,厄斯特松,0,0,False,1006133,周一002,瑞超,61022
2021-04-14,CHAMPIONS_LEAGUE,巴黎圣日耳曼,拜仁慕尼黑,0,1,False,1006169,周二004,欧冠,61030
2021-04-15,CHAMPIONS_LEAGUE,利物浦,皇家马德里,0,0,False,1006172,周三004,欧冠,61034
2021-04-15,CHAMPIONS_LEAGUE,多特蒙德,曼城,1,2,False,1006171,周三003,欧冠,61033
2021-04-16,EUROPA_LEAGUE,布拉格斯拉维亚,阿森纳,0,4,False,1006175,周四004,欧罗巴,61038
2021-04-16,EUROPA_LEAGUE,曼联,格拉纳达,2,0,False,1006174,周四003,欧罗巴,61037
2021-04-16,EUROPA_LEAGUE,罗马,阿贾克斯,1,1,False,1006173,周四002,欧罗巴,61036
2021-04-17,K_LEAGUE_1,水原FC,江原FC,2,1,False,1006229,周六007,韩职,61057
2021-04-17,MLS,休斯敦迪纳摩,圣何塞地震,2,1,False,1006211,周五010,美职足,61049
2021-04-17,MLS,西雅图海湾人,明尼苏达联,4,0,False,1006212,周五011,美职足,61050
2021-04-17,SWEDISH_ALLSVENSKAN,哈马比,米亚尔比,2,0,False,1006240,周六018,瑞超,61068
2021-04-18,K_LEAGUE_1,全北现代,城南FC,1,0,False,1006267,周日003,韩职,61095
2021-04-18,MLS,华盛顿联,纽约城,2,1,False,1006262,周六040,美职足,61090
2021-04-18,MLS,奥兰多城,亚特兰大联,0,0,False,1006258,周六036,美职足,61086
2021-04-18,MLS,纽约红牛,堪萨斯城竞技,1,2,False,1006261,周六039,美职足,61089
2021-04-18,MLS,芝加哥火焰,新英格兰革命,2,2,False,1006264,周六042,美职足,61092
2021-04-18,MLS,达拉斯FC,科罗拉多急流,0,0,False,1006263,周六041,美职足,61091
2021-04-18,SWEDISH_ALLSVENSKAN,代格福什,卡尔马,0,1,False,1006278,周日014,瑞超,61106
2021-04-18,SWEDISH_ALLSVENSKAN,佐加顿斯,北雪平,1,0,False,1006284,周日020,瑞超,61112
2021-04-18,SWEDISH_ALLSVENSKAN,厄斯特松,厄勒布鲁,5,0,False,1006279,周日015,瑞超,61107
2021-04-18,SWEDISH_ALLSVENSKAN,天狼星,哈尔姆斯塔德,1,0,False,1006285,周日021,瑞超,61113
2021-04-18,SWEDISH_ALLSVENSKAN,赫根,马尔默,1,2,False,1006277,周日013,瑞超,61105
2021-04-19,MLS,迈阿密国际,洛杉矶银河,2,3,False,1006294,周日030,美职足,61122
2021-04-20,SWEDISH_ALLSVENSKAN,IFK哥德堡,AIK索尔纳,2,0,False,1006295,周一001,瑞超,61123
2021-04-20,SWEDISH_ALLSVENSKAN,瓦尔贝里,埃尔夫斯堡,1,3,False,1006296,周一002,瑞超,61124
2021-04-21,K_LEAGUE_1,蔚山现代,全北现代,0,0,False,1006345,周三008,韩职,61149
2021-04-24,K_LEAGUE_1,浦项制铁,济州联,0,0,False,1006420,周六004,韩职,61192
2021-04-24,SWEDISH_ALLSVENSKAN,赫根,天狼星,1,2,False,1006425,周六009,瑞超,61197
2021-04-25,K_LEAGUE_1,仁川联,蔚山现代,0,0,False,1006464,周日008,韩职,61236
2021-04-25,MLS,亚特兰大联,芝加哥火焰,3,1,False,1006453,周六037,美职足,61225
2021-04-25,MLS,圣何塞地震,达拉斯FC,3,1,False,1006450,周六034,美职足,61222
2021-04-25,MLS,多伦多FC,温哥华白帽,2,2,False,1006449,周六033,美职足,61221
2021-04-25,MLS,新英格兰革命,华盛顿联,1,0,False,1006455,周六039,美职足,61227
2021-04-25,MLS,明尼苏达联,皇家盐湖城,1,2,False,1006454,周六038,美职足,61226
2021-04-25,MLS,洛杉矶FC,西雅图海湾人,1,1,False,1006452,周六036,美职足,61224
2021-04-25,MLS,纽约城,辛辛那提FC,5,0,False,1006442,周六026,美职足,61214
2021-04-25,MLS,费城联合,迈阿密国际,1,2,False,1006456,周六040,美职足,61228
2021-04-25,SWEDISH_ALLSVENSKAN,AIK索尔纳,哈马比,2,0,False,1006483,周日027,瑞超,61255
2021-04-25,SWEDISH_ALLSVENSKAN,北雪平,哈尔姆斯塔德,2,1,False,1006474,周日018,瑞超,61246
2021-04-25,SWEDISH_ALLSVENSKAN,卡尔马,厄勒布鲁,1,0,False,1006475,周日019,瑞超,61247
2021-04-25,SWEDISH_ALLSVENSKAN,瓦尔贝里,佐加顿斯,1,3,False,1006476,周日020,瑞超,61248
2021-04-25,SWEDISH_ALLSVENSKAN,马尔默,厄斯特松,1,1,False,1006484,周日028,瑞超,61256
2021-04-26,MLS,洛杉矶银河,纽约红牛,3,2,False,1006492,周日036,美职足,61264
2021-04-27,SWEDISH_ALLSVENSKAN,IFK哥德堡,代格福什,2,3,False,1006494,周一002,瑞超,61266
2021-04-27,SWEDISH_ALLSVENSKAN,埃尔夫斯堡,米亚尔比,1,0,False,1006493,周一001,瑞超,61265
2021-04-28,CHAMPIONS_LEAGUE,皇家马德里,切尔西,1,1,False,1006530,周二002,欧冠,61276
2021-04-29,CHAMPIONS_LEAGUE,巴黎圣日耳曼,曼城,1,2,False,1006534,周三002,欧冠,61280
2021-04-30,EUROPA_LEAGUE,比利亚雷亚尔,阿森纳,2,1,False,1006536,周四002,欧罗巴,61282
2021-05-01,K_LEAGUE_1,水原FC,大邱FC,2,4,False,1006591,周六009,韩职,61303
2021-05-01,SWEDISH_ALLSVENSKAN,哈马比,赫根,1,1,False,1006606,周六024,瑞超,61318
2021-05-01,SWEDISH_ALLSVENSKAN,天狼星,卡尔马,1,1,False,1006593,周六011,瑞超,61305
2021-05-02,MLS,休斯敦迪纳摩,洛杉矶FC,1,1,False,1006626,周六044,美职足,61338
2021-05-02,MLS,奥兰多城,辛辛那提FC,3,0,False,1006628,周六046,美职足,61340
2021-05-02,MLS,新英格兰革命,亚特兰大联,2,1,False,1006627,周六045,美职足,61339
2021-05-02,MLS,明尼苏达联,奥斯汀FC,0,1,False,1006656,周六049,美职足,61343
2021-05-02,MLS,皇家盐湖城,堪萨斯城竞技,3,1,False,1006620,周六038,美职足,61332
2021-05-02,MLS,纽约红牛,芝加哥火焰,2,0,False,1006612,周六030,美职足,61324
2021-05-02,MLS,蒙特利尔CF,哥伦布机员,0,0,False,1006624,周六042,美职足,61336
2021-05-02,MLS,费城联合,纽约城,0,2,False,1006629,周六047,美职足,61341
2021-05-02,MLS,达拉斯FC,波特兰伐木工,4,1,False,1006630,周六048,美职足,61342
2021-05-02,SWEDISH_ALLSVENSKAN,AIK索尔纳,埃尔夫斯堡,1,0,False,1006643,周日013,瑞超,61356
2021-05-02,SWEDISH_ALLSVENSKAN,厄勒布鲁,北雪平,0,3,False,1006639,周日009,瑞超,61352
2021-05-02,SWEDISH_ALLSVENSKAN,厄斯特松,瓦尔贝里,1,2,False,1006640,周日010,瑞超,61353
