match_id,match_date,competition,home_team_cn,away_team_cn,home_score,away_score,neutral
FM-4506893,2024-11-23,LA_LIGA,马德里竞技,阿拉维斯,2,1,false
FM-4514065,2024-11-23,LIGUE_1,巴黎圣日尔曼,图卢兹,3,0,false
FM-4514071,2024-11-23,LIGUE_1,摩纳哥,布雷斯特,3,2,false
FM-4506533,2024-11-23,PREMIER_LEAGUE,伯恩茅斯,布赖顿,1,2,false
FM-4506534,2024-11-23,PREMIER_LEAGUE,阿森纳,诺丁汉森林,3,0,false
FM-4506535,2024-11-23,PREMIER_LEAGUE,阿斯顿维拉,水晶宫,2,2,false
FM-4506536,2024-11-23,PREMIER_LEAGUE,埃弗顿,布伦特福德,0,0,false
FM-4506537,2024-11-23,PREMIER_LEAGUE,富勒姆,狼队,1,4,false
FM-4506539,2024-11-23,PREMIER_LEAGUE,莱切斯特,切尔西,1,2,false
FM-4535393,2024-11-23,SERIE_A,维罗纳,国际米兰,0,5,false
FM-4393501,2024-11-24,ARGENTINE_PRIMERA_DIVISION,飓风,博卡,0,0,false
FM-4393504,2024-11-24,ARGENTINE_PRIMERA_DIVISION,老虎竞技,科尔多瓦学院,0,0,false
FM-4436542,2024-11-24,BRAZIL_SERIE_A,圣保罗,米竞技,2,2,false
FM-4436544,2024-11-24,BRAZIL_SERIE_A,戈竞技,帕尔梅拉斯,0,1,false
FM-4436545,2024-11-24,BRAZIL_SERIE_A,尤文图德,库亚巴,1,1,false
FM-4436549,2024-11-24,BRAZIL_SERIE_A,博塔弗戈,维多利亚,1,1,false
FM-4534634,2024-11-24,BUNDESLIGA,法兰克福,云达不来梅,1,0,false
FM-4534638,2024-11-24,BUNDESLIGA,基尔,美因茨,0,3,false
FM-4508059,2024-11-24,EREDIVISIE,PSV埃因霍温,格罗宁根,5,0,false
FM-4508061,2024-11-24,EREDIVISIE,费耶诺德,海伦芬,3,0,false
FM-4508062,2024-11-24,EREDIVISIE,赫拉克勒斯,瓦尔韦克,2,2,false
FM-4508063,2024-11-24,EREDIVISIE,福图纳锡塔德,特温特,1,2,false
FM-4508064,2024-11-24,EREDIVISIE,奈梅亨,乌德勒支,1,2,false
FM-4508065,2024-11-24,EREDIVISIE,鹿特丹斯巴达,阿尔克马尔,1,2,false
FM-4508066,2024-11-24,EREDIVISIE,威廉二世,布雷达,2,2,false
FM-4508067,2024-11-24,EREDIVISIE,阿贾克斯,兹沃勒,2,0,false
FM-4506887,2024-11-24,LA_LIGA,奥萨苏纳,比利亚雷亚尔,2,2,false
FM-4506888,2024-11-24,LA_LIGA,拉帕马斯,马洛卡,2,3,false
FM-4506890,2024-11-24,LA_LIGA,维戈塞尔塔,巴塞罗那,2,2,false
FM-4506892,2024-11-24,LA_LIGA,塞维利亚,巴列卡诺,1,0,false
FM-4506894,2024-11-24,LA_LIGA,赫罗纳,西班牙人,4,1,false
FM-4514066,2024-11-24,LIGUE_1,朗斯,马赛,1,3,false
FM-4514068,2024-11-24,LIGUE_1,圣埃蒂安,蒙彼利埃,1,0,false
FM-4514069,2024-11-24,LIGUE_1,里尔,雷恩,1,0,false
FM-4514073,2024-11-24,LIGUE_1,兰斯,里昂,1,1,false
FM-4506540,2024-11-24,PREMIER_LEAGUE,曼彻斯特城,托特纳姆热刺,0,4,false
FM-4506542,2024-11-24,PREMIER_LEAGUE,南安普敦,利物浦,2,3,false
FM-4535390,2024-11-24,SERIE_A,科莫,佛罗伦萨,0,2,false
FM-4535392,2024-11-24,SERIE_A,热那亚,卡利亚里,2,2,false
FM-4535395,2024-11-24,SERIE_A,AC米兰,尤文图斯,0,0,false
FM-4535397,2024-11-24,SERIE_A,帕尔马,亚特兰大,1,3,false
FM-4535398,2024-11-24,SERIE_A,都灵,蒙扎,1,1,false
FM-4393474,2024-11-25,ARGENTINE_PRIMERA_DIVISION,拉普体操,图库曼,1,0,false
FM-4393505,2024-11-25,ARGENTINE_PRIMERA_DIVISION,利斯特雷,班菲尔德,1,1,false
FM-4393506,2024-11-25,ARGENTINE_PRIMERA_DIVISION,拉努斯,防御正义,0,0,false
FM-4393507,2024-11-25,ARGENTINE_PRIMERA_DIVISION,戈多伊,萨斯菲,0,0,false
FM-4436503,2024-11-25,BRAZIL_SERIE_A,巴伊亚,巴竞技,1,1,false
FM-4436505,2024-11-25,BRAZIL_SERIE_A,巴西国际,布拉干RB,4,1,false
FM-4436541,2024-11-25,BRAZIL_SERIE_A,科林蒂安,瓦斯科达伽马,3,1,false
FM-4534637,2024-11-25,BUNDESLIGA,门兴格拉德巴赫,圣保利,2,0,false
FM-4506885,2024-11-25,LA_LIGA,毕尔巴鄂竞技,皇家社会,1,0,false
FM-4506889,2024-11-25,LA_LIGA,莱加内斯,皇家马德里,0,3,false
FM-4514067,2024-11-25,LIGUE_1,尼斯,斯特拉斯堡,2,1,false
FM-4514070,2024-11-25,LIGUE_1,南特,勒阿弗尔,0,2,false
FM-4514072,2024-11-25,LIGUE_1,欧塞尔,昂热,1,0,false
FM-4506538,2024-11-25,PREMIER_LEAGUE,伊普斯,曼彻斯特联,1,1,false
FM-4535394,2024-11-25,SERIE_A,拉齐奥,博洛尼亚,3,0,false
FM-4535396,2024-11-25,SERIE_A,那不勒斯,罗马,1,0,false
FM-4393499,2024-11-26,ARGENTINE_PRIMERA_DIVISION,科尔多瓦中央,罗萨里奥,0,1,false
FM-4393502,2024-11-26,ARGENTINE_PRIMERA_DIVISION,贝格拉诺,里瓦达维亚独立,0,2,false
FM-4393503,2024-11-26,ARGENTINE_PRIMERA_DIVISION,阿青年人,巴拉卡斯中央,0,1,false
FM-4506541,2024-11-26,PREMIER_LEAGUE,纽卡斯尔联,西汉姆联,0,2,false
FM-4535391,2024-11-26,SERIE_A,恩波利,乌迪内斯,1,1,false
FM-4535399,2024-11-26,SERIE_A,威尼斯,莱切,0,1,false
FM-4393476,2024-11-27,ARGENTINE_PRIMERA_DIVISION,老男孩,阿独立,2,1,false
FM-4393508,2024-11-27,ARGENTINE_PRIMERA_DIVISION,萨米恩托,普拉滕斯,1,0,false
FM-4393509,2024-11-27,ARGENTINE_PRIMERA_DIVISION,圣菲联合,铁路工场,2,3,false
FM-4436502,2024-11-27,BRAZIL_SERIE_A,弗鲁米嫩塞,克里西,0,0,false
FM-4436543,2024-11-27,BRAZIL_SERIE_A,福塔雷萨,弗拉门戈,0,0,false
FM-4436547,2024-11-27,BRAZIL_SERIE_A,米竞技,尤文图德,2,3,false
FM-4436551,2024-11-27,BRAZIL_SERIE_A,帕尔梅拉斯,博塔弗戈,1,3,false
FM-4621496,2024-11-27,CHAMPIONS_LEAGUE,曼彻斯特城,费耶诺德,3,3,false
FM-4621501,2024-11-27,CHAMPIONS_LEAGUE,国际米兰,莱红牛,1,0,false
FM-4621508,2024-11-27,CHAMPIONS_LEAGUE,拜仁慕尼黑,巴黎圣日尔曼,1,0,false
FM-4621540,2024-11-27,CHAMPIONS_LEAGUE,巴塞罗那,布雷斯特,3,0,false
FM-4621561,2024-11-27,CHAMPIONS_LEAGUE,勒沃库森,萨尔茨堡,5,0,false
FM-4621573,2024-11-27,CHAMPIONS_LEAGUE,布斯巴达,马德里竞技,0,6,false
FM-4621586,2024-11-27,CHAMPIONS_LEAGUE,年轻人,亚特兰大,1,6,false
FM-4621605,2024-11-27,CHAMPIONS_LEAGUE,里斯本竞技,阿森纳,1,5,false
FM-4621623,2024-11-27,CHAMPIONS_LEAGUE,布拉迪斯,AC米兰,2,3,false
FM-4436504,2024-11-28,BRAZIL_SERIE_A,克鲁塞罗,格雷米奥,1,1,false
FM-4621533,2024-11-28,CHAMPIONS_LEAGUE,萨迪纳摩,多特蒙德,0,3,false
FM-4621543,2024-11-28,CHAMPIONS_LEAGUE,利物浦,皇家马德里,2,0,false
FM-4621595,2024-11-28,CHAMPIONS_LEAGUE,维拉,尤文图斯,0,0,false
FM-4621601,2024-11-28,CHAMPIONS_LEAGUE,摩纳哥,本菲卡,2,3,false
FM-4621611,2024-11-28,CHAMPIONS_LEAGUE,凯尔特人,布鲁日,1,1,false
FM-4621615,2024-11-28,CHAMPIONS_LEAGUE,PSV埃因霍温,顿矿工,3,2,false
FM-4621643,2024-11-28,CHAMPIONS_LEAGUE,博洛尼亚,里尔,1,2,false
FM-4621645,2024-11-28,CHAMPIONS_LEAGUE,贝红星,斯图加特,5,1,false
FM-4621662,2024-11-28,CHAMPIONS_LEAGUE,格风暴,赫罗纳,1,0,false
FM-4622032,2024-11-29,EUROPA_LEAGUE,斯拉维亚,费内巴切,1,2,false
FM-4622037,2024-11-29,EUROPA_LEAGUE,曼联,博德闪耀,3,2,false
FM-4622039,2024-11-29,EUROPA_LEAGUE,热刺,罗马,2,2,false
FM-4622045,2024-11-29,EUROPA_LEAGUE,拉齐奥,卢多戈雷茨,0,0,false
FM-4622062,2024-11-29,EUROPA_LEAGUE,费伦茨瓦罗斯,马尔默,4,1,false
FM-4622071,2024-11-29,EUROPA_LEAGUE,布拉加,霍芬海姆,3,0,false
FM-4622072,2024-11-29,EUROPA_LEAGUE,皇家社会,阿贾克斯,2,0,false
FM-4622082,2024-11-29,EUROPA_LEAGUE,阿尔克马,加拉塔萨,1,1,false
FM-4622106,2024-11-29,EUROPA_LEAGUE,基迪纳摩,比尔森,1,2,false
FM-4622108,2024-11-29,EUROPA_LEAGUE,中日德兰,法兰克福,1,2,false
FM-4622113,2024-11-29,EUROPA_LEAGUE,卡拉巴赫,里昂,1,4,false
FM-4622125,2024-11-29,EUROPA_LEAGUE,贝西克塔,特马卡比,1,3,false
FM-4622134,2024-11-29,EUROPA_LEAGUE,特温特,圣吉联合,0,1,false
FM-4622145,2024-11-29,EUROPA_LEAGUE,毕尔巴鄂,埃夫斯堡,3,0,false
FM-4622146,2024-11-29,EUROPA_LEAGUE,安德莱,波尔图,2,2,false
FM-4622151,2024-11-29,EUROPA_LEAGUE,布加勒斯特星,奥林匹亚,0,0,false
FM-4622154,2024-11-29,EUROPA_LEAGUE,尼斯,格拉斯哥流浪者,1,4,false
FM-4622159,2024-11-29,EUROPA_LEAGUE,里加足校,塞萨洛尼基,0,2,false
FM-4393488,2024-11-30,ARGENTINE_PRIMERA_DIVISION,圣洛伦索,贝格拉诺,0,2,false
FM-4393489,2024-11-30,ARGENTINE_PRIMERA_DIVISION,拉普大学,河床,1,2,false
FM-4534639,2024-11-30,BUNDESLIGA,莱比锡红牛,沃尔夫斯堡,1,5,false
FM-4534642,2024-11-30,BUNDESLIGA,云达不来梅,斯图加特,2,2,false
FM-4534643,2024-11-30,BUNDESLIGA,弗赖堡,门兴格拉德巴赫,3,1,false
FM-4534644,2024-11-30,BUNDESLIGA,奥格斯堡,波鸿,1,0,false
FM-4534646,2024-11-30,BUNDESLIGA,柏林联合,勒沃库森,1,2,false
FM-4534647,2024-11-30,BUNDESLIGA,圣保利,基尔,3,1,false
FM-4508068,2024-11-30,EREDIVISIE,海伦芬,瓦尔韦克,1,1,false
FM-4508069,2024-11-30,EREDIVISIE,布雷达,阿尔梅勒,1,0,false
FM-4506895,2024-11-30,LA_LIGA,巴塞罗那,拉帕马斯,1,2,false
FM-4506896,2024-11-30,LA_LIGA,马洛卡,巴伦西亚,2,1,false
FM-4506897,2024-11-30,LA_LIGA,阿拉维斯,莱加内斯,1,1,false
FM-4514074,2024-11-30,LIGUE_1,兰斯,朗斯,0,2,false
FM-4506408,2024-11-30,PREMIER_LEAGUE,布伦特福德,莱切斯特,4,1,false
FM-4506411,2024-11-30,PREMIER_LEAGUE,布赖顿,南安普敦,1,1,false
FM-4506414,2024-11-30,PREMIER_LEAGUE,水晶宫,纽卡斯尔联,1,1,false
FM-4506419,2024-11-30,PREMIER_LEAGUE,诺丁汉森林,伊普斯,1,0,false
FM-4506422,2024-11-30,PREMIER_LEAGUE,狼队,伯恩茅斯,2,4,false
FM-4539389,2024-11-30,PRIMEIRA_LIGA,法伦斯,阿马多拉,1,0,false
FM-4539390,2024-11-30,PRIMEIRA_LIGA,里奥阿维,摩雷伦斯,3,2,false
FM-4535401,2024-11-30,SERIE_A,卡利亚里,维罗纳,1,0,false
FM-4535402,2024-11-30,SERIE_A,科莫,蒙扎,1,1,false
FM-4393483,2024-12-01,ARGENTINE_PRIMERA_DIVISION,防御正义,戈多伊,2,1,false
FM-4393484,2024-12-01,ARGENTINE_PRIMERA_DIVISION,班菲尔德,拉努斯,0,1,false
FM-4393485,2024-12-01,ARGENTINE_PRIMERA_DIVISION,科尔多瓦学院,利斯特雷,2,1,false
FM-4393490,2024-12-01,ARGENTINE_PRIMERA_DIVISION,罗萨里奥,竞技,0,2,false
FM-4436550,2024-12-01,BRAZIL_SERIE_A,瓦斯科达伽马,戈竞技,2,2,false
FM-4436554,2024-12-01,BRAZIL_SERIE_A,库亚巴,巴伊亚,1,2,false
FM-4436555,2024-12-01,BRAZIL_SERIE_A,克里西,科林蒂安,2,4,false
FM-4534640,2024-12-01,BUNDESLIGA,多特蒙德,拜仁慕尼黑,1,1,false
FM-4534645,2024-12-01,BUNDESLIGA,美因茨,霍芬海姆,2,0,false
FM-4508070,2024-12-01,EREDIVISIE,格罗宁根,威廉二世,2,0,false
FM-4508071,2024-12-01,EREDIVISIE,费耶诺德,福图纳锡塔德,1,1,false
FM-4508072,2024-12-01,EREDIVISIE,兹沃勒,鹿特丹斯巴达,1,0,false
FM-4508073,2024-12-01,EREDIVISIE,乌德勒支,PSV埃因霍温,2,5,false
FM-4508074,2024-12-01,EREDIVISIE,阿尔克马尔,赫拉克勒斯,1,0,false
FM-4508075,2024-12-01,EREDIVISIE,特温特,前进之鹰,3,2,false
FM-4508076,2024-12-01,EREDIVISIE,奈梅亨,阿贾克斯,1,2,false
FM-4506898,2024-12-01,LA_LIGA,西班牙人,维戈塞尔塔,3,1,false
FM-4506900,2024-12-01,LA_LIGA,巴利亚多,马德里竞技,0,5,false
FM-4506902,2024-12-01,LA_LIGA,皇家马德里,赫塔费,2,0,false
FM-4506903,2024-12-01,LA_LIGA,比利亚雷亚尔,赫罗纳,2,2,false
FM-4514075,2024-12-01,LIGUE_1,雷恩,圣埃蒂安,5,0,false
FM-4514077,2024-12-01,LIGUE_1,布雷斯特,斯特拉斯堡,3,1,false
FM-4514078,2024-12-01,LIGUE_1,蒙彼利埃,里尔,2,2,false
FM-4514079,2024-12-01,LIGUE_1,巴黎圣日尔曼,南特,1,1,false
FM-4506412,2024-12-01,PREMIER_LEAGUE,切尔西,阿斯顿维拉,3,0,false
FM-4506418,2024-12-01,PREMIER_LEAGUE,曼彻斯特联,埃弗顿,4,0,false
FM-4506420,2024-12-01,PREMIER_LEAGUE,托特纳姆热刺,富勒姆,1,1,false
FM-4506421,2024-12-01,PREMIER_LEAGUE,西汉姆联,阿森纳,2,5,false
FM-4539385,2024-12-01,PRIMEIRA_LIGA,埃斯托里尔,法马利康,2,1,false
FM-4539387,2024-12-01,PRIMEIRA_LIGA,葡萄牙国民,博阿维斯,0,0,false
FM-4539391,2024-12-01,PRIMEIRA_LIGA,里斯本竞技,圣克拉拉,0,1,false
FM-4535400,2024-12-01,SERIE_A,博洛尼亚,威尼斯,3,0,false
FM-4535405,2024-12-01,SERIE_A,AC米兰,恩波利,3,0,false
FM-4535406,2024-12-01,SERIE_A,帕尔马,拉齐奥,3,1,false
FM-4535408,2024-12-01,SERIE_A,都灵,那不勒斯,0,1,false
FM-4535409,2024-12-01,SERIE_A,乌迪内斯,热那亚,0,2,false
FM-4393477,2024-12-02,ARGENTINE_PRIMERA_DIVISION,阿独立,科尔多瓦中央,2,0,false
FM-4393479,2024-12-02,ARGENTINE_PRIMERA_DIVISION,博卡,拉普体操,1,0,false
FM-4393482,2024-12-02,ARGENTINE_PRIMERA_DIVISION,萨斯菲,萨米恩托,1,0,false
FM-4436540,2024-12-02,BRAZIL_SERIE_A,弗拉门戈,巴西国际,3,2,false
FM-4436546,2024-12-02,BRAZIL_SERIE_A,格雷米奥,圣保罗,2,1,false
FM-4436548,2024-12-02,BRAZIL_SERIE_A,维多利亚,福塔雷萨,2,0,false
FM-4436552,2024-12-02,BRAZIL_SERIE_A,布拉干RB,克鲁塞罗,1,1,false
FM-4436553,2024-12-02,BRAZIL_SERIE_A,巴竞技,弗鲁米嫩塞,1,1,false
FM-4534641,2024-12-02,BUNDESLIGA,海登海姆,法兰克福,0,4,false
FM-4506899,2024-12-02,LA_LIGA,巴列卡诺,毕尔巴鄂竞技,1,2,false
FM-4506901,2024-12-02,LA_LIGA,皇家社会,皇家贝蒂斯,2,0,false
FM-4514076,2024-12-02,LIGUE_1,勒阿弗尔,昂热,0,1,false
FM-4514080,2024-12-02,LIGUE_1,马赛,摩纳哥,2,1,false
FM-4514081,2024-12-02,LIGUE_1,里昂,尼斯,4,1,false
FM-4514082,2024-12-02,LIGUE_1,图卢兹,欧塞尔,2,0,false
FM-4506416,2024-12-02,PREMIER_LEAGUE,利物浦,曼彻斯特城,2,0,false
FM-4539383,2024-12-02,PRIMEIRA_LIGA,阿罗卡,本菲卡,0,2,false
FM-4539386,2024-12-02,PRIMEIRA_LIGA,阿维斯SAD,布拉加,0,1,false
FM-4535404,2024-12-02,SERIE_A,莱切,尤文图斯,1,1,false
FM-4393478,2024-12-03,ARGENTINE_PRIMERA_DIVISION,图库曼,老男孩,0,0,false
FM-4393480,2024-12-03,ARGENTINE_PRIMERA_DIVISION,铁路工场,飓风,1,0,false
FM-4393481,2024-12-03,ARGENTINE_PRIMERA_DIVISION,普拉滕斯,圣菲联合,1,0,false
FM-4393486,2024-12-03,ARGENTINE_PRIMERA_DIVISION,巴拉卡斯中央,老虎竞技,0,0,false
FM-4393487,2024-12-03,ARGENTINE_PRIMERA_DIVISION,里瓦达维亚独立,阿青年人,2,1,false
FM-4506904,2024-12-03,LA_LIGA,塞维利亚,奥萨苏纳,1,1,false
FM-4539384,2024-12-03,PRIMEIRA_LIGA,吉马良斯,吉维森特,4,0,false
FM-4539388,2024-12-03,PRIMEIRA_LIGA,波尔图,卡萨皮亚,2,0,false
FM-4535407,2024-12-03,SERIE_A,罗马,亚特兰大,0,2,false
FM-4436525,2024-12-04,BRAZIL_SERIE_A,科林蒂安,巴伊亚,3,0,false
FM-4506941,2024-12-04,LA_LIGA,马洛卡,巴塞罗那,1,5,false
FM-4506428,2024-12-04,PREMIER_LEAGUE,伊普斯,水晶宫,0,1,false
FM-4506429,2024-12-04,PREMIER_LEAGUE,莱切斯特,西汉姆联,3,1,false
FM-4393492,2024-12-05,ARGENTINE_PRIMERA_DIVISION,河床,圣洛伦索,1,1,false
FM-4393500,2024-12-05,ARGENTINE_PRIMERA_DIVISION,竞技,拉普大学,4,5,false
FM-4436524,2024-12-05,BRAZIL_SERIE_A,瓦斯科达伽马,米竞技,2,0,false
FM-4436526,2024-12-05,BRAZIL_SERIE_A,圣保罗,尤文图德,1,2,false
FM-4436528,2024-12-05,BRAZIL_SERIE_A,戈竞技,福塔雷萨,3,1,false
FM-4436529,2024-12-05,BRAZIL_SERIE_A,克里西,弗拉门戈,0,3,false
FM-4436531,2024-12-05,BRAZIL_SERIE_A,维多利亚,格雷米奥,1,1,false
FM-4436556,2024-12-05,BRAZIL_SERIE_A,巴西国际,博塔弗戈,0,1,false
FM-4436557,2024-12-05,BRAZIL_SERIE_A,克鲁塞罗,帕尔梅拉斯,1,2,false
FM-4508844,2024-12-05,EREDIVISIE,阿贾克斯,乌德勒支,2,2,false
FM-4506935,2024-12-05,LA_LIGA,毕尔巴鄂竞技,皇家马德里,2,1,false
FM-4506424,2024-12-05,PREMIER_LEAGUE,阿森纳,曼彻斯特联,2,0,false
FM-4506425,2024-12-05,PREMIER_LEAGUE,阿斯顿维拉,布伦特福德,3,1,false
FM-4506426,2024-12-05,PREMIER_LEAGUE,埃弗顿,狼队,4,0,false
FM-4506430,2024-12-05,PREMIER_LEAGUE,曼彻斯特城,诺丁汉森林,3,0,false
FM-4506431,2024-12-05,PREMIER_LEAGUE,纽卡斯尔联,利物浦,3,3,false
FM-4506432,2024-12-05,PREMIER_LEAGUE,南安普敦,切尔西,1,5,false
FM-4436523,2024-12-06,BRAZIL_SERIE_A,弗鲁米嫩塞,库亚巴,1,0,false
FM-4436527,2024-12-06,BRAZIL_SERIE_A,巴竞技,布拉干RB,1,2,false
FM-4506423,2024-12-06,PREMIER_LEAGUE,伯恩茅斯,托特纳姆热刺,1,0,false
FM-4506427,2024-12-06,PREMIER_LEAGUE,富勒姆,布赖顿,3,1,false
FM-4539396,2024-12-06,PRIMEIRA_LIGA,摩雷伦斯,里斯本竞技,2,1,false
FM-4393524,2024-12-07,ARGENTINE_PRIMERA_DIVISION,萨米恩托,防御正义,1,1,false
FM-4393527,2024-12-07,ARGENTINE_PRIMERA_DIVISION,利斯特雷,巴拉卡斯中央,0,0,false
FM-4534648,2024-12-07,BUNDESLIGA,勒沃库森,圣保利,2,1,false
FM-4534649,2024-12-07,BUNDESLIGA,斯图加特,柏林联合,3,2,false
FM-4534650,2024-12-07,BUNDESLIGA,拜仁慕尼黑,海登海姆,4,2,false
FM-4534651,2024-12-07,BUNDESLIGA,法兰克福,奥格斯堡,2,2,false
FM-4534655,2024-12-07,BUNDESLIGA,波鸿,云达不来梅,0,1,false
FM-4534656,2024-12-07,BUNDESLIGA,基尔,莱比锡红牛,0,2,false
FM-4508612,2024-12-07,EREDIVISIE,前进之鹰,奈梅亨,5,0,false
FM-4508614,2024-12-07,EREDIVISIE,PSV埃因霍温,特温特,6,1,false
FM-4506907,2024-12-07,LA_LIGA,维戈塞尔塔,马洛卡,2,0,false
FM-4506909,2024-12-07,LA_LIGA,拉帕马斯,巴利亚多,2,1,false
FM-4506911,2024-12-07,LA_LIGA,皇家贝蒂斯,巴塞罗那,2,2,false
FM-4514084,2024-12-07,LIGUE_1,欧塞尔,巴黎圣日尔曼,0,0,false
FM-4514087,2024-12-07,LIGUE_1,里尔,布雷斯特,3,1,false
FM-4506433,2024-12-07,PREMIER_LEAGUE,阿斯顿维拉,南安普敦,1,0,false
FM-4506434,2024-12-07,PREMIER_LEAGUE,布伦特福德,纽卡斯尔联,4,2,false
FM-4506435,2024-12-07,PREMIER_LEAGUE,水晶宫,曼彻斯特城,2,2,false
FM-4539393,2024-12-07,PRIMEIRA_LIGA,布拉加,埃斯托里尔,2,2,false
FM-4539395,2024-12-07,PRIMEIRA_LIGA,吉维森特,葡萄牙国民,2,1,false
FM-4535532,2024-12-07,SERIE_A,亚特兰大,AC米兰,2,1,false
FM-4535534,2024-12-07,SERIE_A,热那亚,都灵,0,0,false
FM-4535536,2024-12-07,SERIE_A,国际米兰,帕尔马,3,1,false
FM-4393491,2024-12-08,ARGENTINE_PRIMERA_DIVISION,科尔多瓦中央,竞技,3,1,false
FM-4393523,2024-12-08,ARGENTINE_PRIMERA_DIVISION,圣菲联合,萨斯菲,1,0,false
FM-4393526,2024-12-08,ARGENTINE_PRIMERA_DIVISION,拉努斯,科尔多瓦学院,2,0,false
FM-4534653,2024-12-08,BUNDESLIGA,沃尔夫斯堡,美因茨,4,3,false
FM-4534654,2024-12-08,BUNDESLIGA,门兴格拉德巴赫,多特蒙德,1,1,false
FM-4508609,2024-12-08,EREDIVISIE,阿尔梅勒,乌德勒支,1,3,false
FM-4508610,2024-12-08,EREDIVISIE,阿尔克马尔,阿贾克斯,2,1,false
FM-4508611,2024-12-08,EREDIVISIE,格罗宁根,兹沃勒,0,0,false
FM-4508613,2024-12-08,EREDIVISIE,赫拉克勒斯,福图纳锡塔德,2,2,false
FM-4508615,2024-12-08,EREDIVISIE,瓦尔韦克,费耶诺德,2,3,false
FM-4508616,2024-12-08,EREDIVISIE,鹿特丹斯巴达,布雷达,0,2,false
FM-4508617,2024-12-08,EREDIVISIE,威廉二世,海伦芬,1,2,false
FM-4506905,2024-12-08,LA_LIGA,毕尔巴鄂竞技,比利亚雷亚尔,2,0,false
FM-4506908,2024-12-08,LA_LIGA,赫罗纳,皇家马德里,0,3,false
FM-4506910,2024-12-08,LA_LIGA,莱加内斯,皇家社会,0,3,false
FM-4506912,2024-12-08,LA_LIGA,巴伦西亚,巴列卡诺,0,1,false
FM-4514083,2024-12-08,LIGUE_1,尼斯,勒阿弗尔,2,1,false
FM-4514086,2024-12-08,LIGUE_1,昂热,里昂,0,3,false
FM-4514088,2024-12-08,LIGUE_1,朗斯,蒙彼利埃,2,0,false
FM-4514091,2024-12-08,LIGUE_1,摩纳哥,图卢兹,2,0,false
FM-4506437,2024-12-08,PREMIER_LEAGUE,富勒姆,阿森纳,1,1,false
FM-4506438,2024-12-08,PREMIER_LEAGUE,伊普斯,伯恩茅斯,1,2,false
FM-4506439,2024-12-08,PREMIER_LEAGUE,莱切斯特,布赖顿,2,2,false
FM-4506440,2024-12-08,PREMIER_LEAGUE,曼彻斯特联,诺丁汉森林,2,3,false
FM-4539392,2024-12-08,PRIMEIRA_LIGA,本菲卡,吉马良斯,1,0,false
FM-4539394,2024-12-08,PRIMEIRA_LIGA,博阿维斯,法伦斯,1,1,false
FM-4539397,2024-12-08,PRIMEIRA_LIGA,法马利康,波尔图,1,1,false
FM-4539398,2024-12-08,PRIMEIRA_LIGA,圣克拉拉,里奥阿维,1,0,false
FM-4535533,2024-12-08,SERIE_A,佛罗伦萨,卡利亚里,1,0,false
FM-4535535,2024-12-08,SERIE_A,维罗纳,恩波利,1,4,false
FM-4535537,2024-12-08,SERIE_A,尤文图斯,博洛尼亚,2,2,false
FM-4535540,2024-12-08,SERIE_A,罗马,莱切,4,1,false
FM-4393475,2024-12-09,ARGENTINE_PRIMERA_DIVISION,河床,罗萨里奥,4,0,false
FM-4393510,2024-12-09,ARGENTINE_PRIMERA_DIVISION,老男孩,博卡,0,1,false
FM-4393521,2024-12-09,ARGENTINE_PRIMERA_DIVISION,拉普体操,铁路工场,0,1,false
FM-4393525,2024-12-09,ARGENTINE_PRIMERA_DIVISION,戈多伊,班菲尔德,4,0,false
FM-4436522,2024-12-09,BRAZIL_SERIE_A,米竞技,巴竞技,1,0,false
FM-4436530,2024-12-09,BRAZIL_SERIE_A,格雷米奥,科林蒂安,0,3,false
FM-4436532,2024-12-09,BRAZIL_SERIE_A,巴伊亚,戈竞技,2,0,false
FM-4436533,2024-12-09,BRAZIL_SERIE_A,弗拉门戈,维多利亚,2,2,false
FM-4436534,2024-12-09,BRAZIL_SERIE_A,博塔弗戈,圣保罗,2,1,false
FM-4436535,2024-12-09,BRAZIL_SERIE_A,帕尔梅拉斯,弗鲁米嫩塞,0,1,false
FM-4436536,2024-12-09,BRAZIL_SERIE_A,布拉干RB,克里西,5,1,false
FM-4436537,2024-12-09,BRAZIL_SERIE_A,福塔雷萨,巴西国际,3,0,false
FM-4436538,2024-12-09,BRAZIL_SERIE_A,库亚巴,瓦斯科达伽马,1,2,false
FM-4436539,2024-12-09,BRAZIL_SERIE_A,尤文图德,克鲁塞罗,0,1,false
FM-4534652,2024-12-09,BUNDESLIGA,霍芬海姆,弗赖堡,1,1,false
FM-4506906,2024-12-09,LA_LIGA,马德里竞技,塞维利亚,4,3,false
FM-4506913,2024-12-09,LA_LIGA,奥萨苏纳,阿拉维斯,2,2,false
FM-4514085,2024-12-09,LIGUE_1,圣埃蒂安,马赛,0,2,false
FM-4514089,2024-12-09,LIGUE_1,斯特拉斯堡,兰斯,0,0,false
FM-4514090,2024-12-09,LIGUE_1,南特,雷恩,1,0,false
FM-4506441,2024-12-09,PREMIER_LEAGUE,托特纳姆热刺,切尔西,3,4,false
FM-4539400,2024-12-09,PRIMEIRA_LIGA,卡萨皮亚,阿维斯SAD,1,1,false
FM-4535539,2024-12-09,SERIE_A,那不勒斯,拉齐奥,0,1,false
FM-4535541,2024-12-09,SERIE_A,威尼斯,科莫,2,2,false
